
   9.9999997764825804E-003   2.9047207833071410E-033
   1.1220184265863527E-002   5.2796552595749098E-033
   1.2589253777384898E-002   9.6470513882395457E-033
   1.4125375030924451E-002   1.7774136999454477E-032
   1.5848931421391231E-002   3.3264953183773504E-032
   1.7782793875323839E-002   8.3154572126632914E-031
   1.9952622422402241E-002   4.8618226360092977E-030
   2.2387210997130931E-002   1.4929434148546506E-029
   2.5118863281446576E-002   3.6794330447165729E-029
   2.8183829899807972E-002   8.1275800408910440E-029
   3.1622776508049628E-002   1.6835704606140993E-028
   3.5481337974044083E-002   3.3468731944640118E-028
   3.9810715042933723E-002   6.4830111925994028E-028
   4.4668355894275397E-002   1.2313177392784997E-027
   5.0118722743246781E-002   2.3045467066735754E-027
   5.6234135309563976E-002   4.2663024268989371E-027
   6.3095730665499977E-002   7.8336958948952846E-027
   7.0794578582464407E-002   1.4294690893257929E-026
   7.9432828557593066E-002   2.5963001689394913E-026
   8.9125089753382208E-002   1.2846138233051364E-025
  0.10000000164297979        2.0319339690872189E-025
  0.11220183497943667        3.2152072388658049E-025
  0.12589253725675176        5.0911762014075549E-025
  0.14125375881639801        8.0716496045583708E-025
  0.15848930676547904        1.2822871156037560E-024
  0.17782793802281907        8.5294588351103824E-024
  0.19952620628952303        2.5552012997547488E-023
  0.22387213785671345        6.1960256291646911E-023
  0.25118864255594797        2.2579943469547774E-022
  0.28183826157716596        7.8477820810000141E-022
  0.31622780446967719        2.0052114595170599E-021
  0.35481339350065033        4.3432238137172334E-021
  0.39810713171971929        8.9368923045964040E-021
  0.44668365289706635        1.7190150962841593E-020
  0.50118724686928073        3.2369932319880710E-020
  0.56234127843109838        5.9955234434635591E-020
  0.63095743936899507        1.0942928992475274E-019
  0.70794581327987249        1.9808913493881371E-019
  0.79432818010946193        5.6778255176974546E-019
  0.89125077919851003        2.4518247066772091E-018
   1.0000000552113393        6.3745858043389967E-018
   1.1220183933079670        1.3796617160146542E-017
   1.2589252054144453        2.7245693817969649E-017
   1.4125376429443648        5.1413543545794101E-017
   1.5848931291193853        9.4612867214227495E-017
   1.7782791441181960        1.7200723910490871E-016
   1.9952624825737062        3.1085969478763888E-016
   2.2387210813222262        5.5990669628683040E-016
   2.5118860920452417        1.0095496036164566E-015
   2.8183832085832705        1.8287178543148978E-015
   3.1622776248271718        3.3388264316291265E-015
   3.5481334639051170        6.1673057168477848E-015
   3.9810707886127976        1.1599086860995397E-014
   4.4668344032647029        2.2324989905658939E-014
   5.0118735228776350        4.4501269990165427E-014
   5.6234139671256882        9.3177842271575676E-014
   6.3095735559399397        2.1040133677421183E-013
   7.0794571928278485        5.3865592719099659E-013
   7.9432807464300650        1.7560904775025571E-012
   8.9125066086321443        1.0836160303213167E-011
   10.000002655488718        2.4522125494228054E-008
   11.220186293105343        4.5252487835818259E-011
   12.589254702136508        8.5480343954259966E-011
   14.125374553955126        5.2186175073228256E-010
   15.848929186861367        8.9952641297401801E-010
   17.782789080082317        1.2435503087515392E-009
   19.952629022522704        1.8613404449399170E-009
   22.387215522092664        3.6688705939390766E-009
   25.118866203891347        5.2556786532565631E-009
   28.183828343741055        9.1262618281313034E-009
   31.622772049576259        1.2142928467520014E-008
   35.481329928037930        1.7914221379693042E-008
   39.810729919347075        2.5561881996775696E-008
   44.668368754322799        3.8318322480942339E-008
   50.118728574290891        5.1706321073641798E-008
   56.234132204802165        7.3282872542047281E-008
   63.095727181900386        1.0328323776099628E-007
   70.794562528571021        1.4872542311363230E-007
   79.432796917656503        2.1636903961443336E-007
   89.125115412550812        2.6246802785966023E-007
   100.00001327744265        3.6727646882175271E-007
   112.20184803351738        5.1417308924774516E-007
   125.89253030605653        7.2033618596356412E-007
   141.25372678466854        1.0109192323653702E-006
   158.48927082529158        1.4211428165264364E-006
   177.82798921959264        1.9724971304442676E-006
   199.52626373324173        2.7683157797799043E-006
   223.87212549643351        3.8878804370231712E-006
   251.18862868748710        5.4449817549258003E-006
   281.83824601649900        7.6223653825529931E-006
   316.22767850881382        1.0692223902109193E-005
   354.81349565164669        1.4993202468845294E-005
   398.10724633500939        2.0974665411339191E-005
   446.68362823506453        2.9340008073817101E-005
   501.18721919806325        4.0989499107261681E-005
   562.34124738348487        5.7176952060006830E-005
   630.95718804402384        7.9599280332908980E-005
   707.94601709791118        1.1054981178193027E-004
   794.32840879703690        1.5309976825510248E-004
   891.25103579016286        2.1132212634617539E-004
   999.99999999999977        2.9055508822548140E-004
