   mdm                       oh2
   9.9999997764825804E-003   2.9047207833071400E-033
   1.1220184265863527E-002   5.2796552595749126E-033
   1.2589253777384898E-002   9.6470513882395498E-033
   1.4125375030924451E-002   1.7774136999454477E-032
   1.5848931421391231E-002   3.3264953183773493E-032
   1.7782793875323839E-002   8.3154572126632914E-031
   1.9952622422402241E-002   4.8618226360092977E-030
   2.2387210997130931E-002   1.4929434148546501E-029
   2.5118863281446576E-002   3.6794330447165724E-029
   2.8183829899807972E-002   8.1275800408910451E-029
   3.1622776508049628E-002   1.6835704606140993E-028
   3.5481337974044083E-002   3.3468731944640114E-028
   3.9810715042933723E-002   6.4830111925994037E-028
   4.4668355894275397E-002   1.2313177392785001E-027
   5.0118722743246781E-002   2.3045467066735754E-027
   5.6234135309563976E-002   4.2663024268989385E-027
   6.3095730665499977E-002   7.8336958948952861E-027
   7.0794578582464407E-002   1.4294690893257929E-026
   7.9432828557593066E-002   2.5963001689394919E-026
   8.9125089753382208E-002   1.2846138233051367E-025
  0.10000000164297979        2.0319339690872191E-025
  0.11220183497943667        3.2152072388658053E-025
  0.12589253725675176        5.0911762014075559E-025
  0.14125375881639801        8.0716496045583717E-025
  0.15848930676547904        1.2822871156037560E-024
  0.17782793802281907        8.5294588351103824E-024
  0.19952620628952303        2.5552012997547497E-023
  0.22387213785671345        6.1960256291646934E-023
  0.25118864255594797        2.2579943469547774E-022
  0.28183826157716596        7.8477820810000150E-022
  0.31622780446967719        2.0052114595170595E-021
  0.35481339350065033        4.3432238137172334E-021
  0.39810713171971929        8.9368923045964010E-021
  0.44668365289706635        1.7190150962841584E-020
  0.50118724686928073        3.2369932319880716E-020
  0.56234127843109838        5.9955234434635591E-020
  0.63095743936899507        1.0942928992475276E-019
  0.70794581327987249        1.9808913493881371E-019
  0.79432818010946193        5.6778255176974556E-019
  0.89125077919851003        2.4518247066772091E-018
   1.0000000552113393        6.3745858043389967E-018
   1.1220183933079670        1.3796617160146542E-017
   1.2589252054144453        2.7245693817969655E-017
   1.4125376429443648        5.1413543545794076E-017
   1.5848931291193853        9.4612867214227482E-017
   1.7782791441181960        1.7200723910490873E-016
   1.9952624825737062        3.1085969478763903E-016
   2.2387210813222262        5.5990669628683030E-016
   2.5118860920452417        1.0095496036164568E-015
   2.8183832085832705        1.8287178543148978E-015
   3.1622776248271718        3.3388264316291265E-015
   3.5481334639051170        6.1673057168477824E-015
   3.9810707886127976        1.1599086860995402E-014
   4.4668344032647029        2.2324989905658932E-014
   5.0118735228776350        4.4501269990165440E-014
   5.6234139671256882        9.3177842271575676E-014
   6.3095735559399397        2.1040133677421177E-013
   7.0794571928278485        5.3865592719099648E-013
   7.9432807464300650        1.7560904775025571E-012
   8.9125066086321443        1.0836160303213167E-011
   10.000002655488718       0.12334684813229302     
   11.220186293105343        4.5252487835818259E-011
   12.589254702136508        8.9120187664627810E-009
   14.125374553955126        3.2654109954215471E-003
   15.848929186861367        3.0733709789686143E-003
   17.782789080082317        2.8339482292536887E-003
   19.952629022522704        3.9835018551586387E-003
   22.387215522092664        4.8707029619690610E-003
   25.118866203891347        5.9503372981762406E-003
   28.183828343741055        1.4929517706568338E-002
   31.622772049576259        8.6411164568223602E-003
   35.481329928037930        9.1542607007863534E-003
   39.810729919347075        9.6205111612241503E-003
   44.668368754322799        2.0826088027867003E-002
   50.118728574290891        1.3566387995097266E-002
   56.234132204802165        1.7961965153067670E-002
   63.095727181900386        1.6271137534673834E-002
   70.794562528571021        1.8344825939528037E-002
   79.432796917656503        1.9479436587096593E-002
   89.125115412550812        1.9014192157770324E-002
   100.00001327744265        1.9706725227105221E-002
   112.20184803351738        2.0197273313463788E-002
   125.89253030605653        2.0626879392260836E-002
   141.25372678466854        2.0877272197473623E-002
   158.48927082529158        2.1144028758448619E-002
   177.82798921959264        2.0755326538069132E-002
   199.52626373324173        2.0974626190839937E-002
   223.87212549643351        2.1263417456244865E-002
   251.18862868748710        2.1201272909618842E-002
   281.83824601649900        2.0838029851982010E-002
   316.22767850881382        2.0992619063662645E-002
   354.81349565164669        2.1209546628454465E-002
   398.10724633500939        2.0645422099799172E-002
   446.68362823506453        2.0440499489729366E-002
   501.18721919806325        2.0222070300251117E-002
   562.34124738348487        2.0123162596452981E-002
   630.95718804402384        2.0103081017140929E-002
   707.94601709791118        1.9956761036705187E-002
   794.32840879703690        1.9917371798152568E-002
   891.25103579016286        1.9864718718682919E-002
   999.99999999999977        1.9814620117002361E-002
