# File contains integrated Antiproton energy spectrum for u ubar final state.

# No. of masses

100

# m0_i (GeV)

 5 5.39901 5.82985 6.29508 6.79743 7.33988 7.92561 8.55808 9.24102 9.97846 10.7748 11.6346 12.563 13.5656 14.6481 15.8171 17.0793 18.4422 19.9139 21.5031 23.2191 25.072 27.0727 29.2332 31.566 34.085 36.805 39.7421 42.9136 46.3381 50.0359 54.0289 58.3404 62.9961 68.0232 73.4515 79.313 85.6423 92.4766 99.8564 107.825 116.43 125.721 135.753 146.587 158.284 170.916 184.555 199.283 215.186 232.358 250.9 270.922 292.542 315.887 341.095 368.315 397.707 429.444 463.714 500.719 540.677 583.824 630.413 680.721 735.043 793.701 857.039 925.431 999.282 1079.03 1165.13 1258.11 1358.51 1466.92 1583.98 1710.39 1846.88 1994.26 2153.4 2325.25 2510.8 2711.17 2927.52 3161.14 3413.4 3685.8 3979.93 4297.53 4640.48 5010.79 5410.66 5842.43 6308.67 6812.1 7355.72 7942.71 8576.55 9260.97 10000
 
# integrated Antiproton energy spectrum for u ubarfinal state. Spectra in form int_x^mchi dN/dT.

# T(GeV) | N_i

0.050579 0.347173 0.366794 0.386901 0.407144 0.428387 0.450518 0.472874 0.495961 0.519452 0.544088 0.568704 0.594322 0.620507 0.647623 0.674967 0.703751 0.732912 0.761999 0.793634 0.824321 0.857023 0.889196 0.923753 0.958429 0.994421 1.03069 1.06897 1.10695 1.14693 1.18716 1.22886 1.27201 1.3163 1.36095 1.4071 1.45448 1.50357 1.55365 1.60412 1.65689 1.71012 1.76571 1.82172 1.88031 1.9396 2.00003 2.0628 2.12692 2.19259 2.2599 2.32882 2.39989 2.47271 2.54715 2.62292 2.70122 2.78016 2.86404 2.94726 3.03287 3.12114 3.20986 3.30317 3.39722 3.49399 3.59357 3.69647 3.79991 3.90589 4.01549 4.1283 4.24124 4.35807 4.47771 4.60013 4.72535 4.85462 4.98597 5.12125 5.25796 5.40001 5.54028 5.69021 5.84155 5.99215 6.15203 6.31559 6.47683 6.64562 6.819 6.99386 7.17329 7.35694 7.54664 7.73944 7.93734 8.13812 8.34554 8.55125 8.76551
0.0511646 0.346901 0.366523 0.386632 0.406877 0.428121 0.450252 0.472612 0.495702 0.519195 0.543833 0.568453 0.594074 0.620261 0.647378 0.674723 0.703512 0.732677 0.761764 0.793403 0.82409 0.856795 0.888971 0.923527 0.958207 0.994199 1.03047 1.06875 1.10673 1.14671 1.18694 1.22865 1.27179 1.31609 1.36074 1.40689 1.45427 1.50336 1.55344 1.60392 1.65669 1.70992 1.76551 1.82152 1.88011 1.9394 1.99983 2.0626 2.12672 2.19239 2.2597 2.32862 2.39969 2.47251 2.54695 2.62273 2.70103 2.77997 2.86385 2.94706 3.03268 3.12095 3.20967 3.30297 3.39703 3.4938 3.59338 3.69628 3.79972 3.9057 4.01531 4.12811 4.24106 4.35788 4.47752 4.59995 4.72517 4.85443 4.98578 5.12106 5.25778 5.39983 5.54009 5.69002 5.84137 5.99196 6.15185 6.31541 6.47665 6.64543 6.81882 6.99368 7.17311 7.35676 7.54645 7.73926 7.93716 8.13794 8.34535 8.55106 8.76533
0.0517571 0.346625 0.36625 0.386359 0.406606 0.427852 0.449981 0.472347 0.49544 0.518934 0.543575 0.568199 0.593821 0.620011 0.647128 0.674476 0.703269 0.732438 0.761526 0.793167 0.823856 0.856563 0.888743 0.923298 0.957981 0.993974 1.03024 1.06853 1.10651 1.14649 1.18672 1.22843 1.27158 1.31588 1.36053 1.40668 1.45406 1.50315 1.55323 1.60371 1.65648 1.70971 1.7653 1.82131 1.87991 1.9392 1.99963 2.06239 2.12652 2.19219 2.2595 2.32842 2.39949 2.47232 2.54675 2.62253 2.70083 2.77977 2.86365 2.94687 3.03249 3.12076 3.20948 3.30278 3.39684 3.49361 3.59319 3.69609 3.79953 3.90551 4.01511 4.12792 4.24087 4.35769 4.47733 4.59976 4.72498 4.85424 4.98559 5.12088 5.25759 5.39964 5.5399 5.68983 5.84118 5.99178 6.15166 6.31522 6.47646 6.64525 6.81863 6.99349 7.17292 7.35658 7.54626 7.73908 7.93697 8.13776 8.34517 8.55088 8.76515
0.0523564 0.346345 0.365972 0.386082 0.406331 0.42758 0.449707 0.472079 0.495174 0.51867 0.543313 0.567941 0.593565 0.619757 0.646875 0.674225 0.703023 0.732195 0.761284 0.792929 0.823618 0.856328 0.88851 0.923065 0.957751 0.993746 1.03001 1.0683 1.10629 1.14627 1.1865 1.22821 1.27136 1.31566 1.36031 1.40646 1.45384 1.50293 1.55302 1.6035 1.65627 1.7095 1.76509 1.8211 1.8797 1.93899 1.99942 2.06219 2.12631 2.19199 2.2593 2.32822 2.39929 2.47211 2.54655 2.62233 2.70063 2.77957 2.86345 2.94667 3.03229 3.12056 3.20928 3.30258 3.39664 3.49341 3.59299 3.69589 3.79933 3.90532 4.01492 4.12772 4.24067 4.3575 4.47714 4.59957 4.72479 4.85405 4.9854 5.12068 5.2574 5.39945 5.53971 5.68964 5.84099 5.99158 6.15147 6.31504 6.47627 6.64506 6.81844 6.9933 7.17273 7.35639 7.54607 7.73889 7.93678 8.13757 8.34498 8.55069 8.76496
0.0529627 0.346062 0.365691 0.385801 0.406052 0.427303 0.449429 0.471806 0.494903 0.518402 0.543047 0.567679 0.593306 0.619499 0.646618 0.673971 0.702773 0.731949 0.76104 0.792686 0.823378 0.856089 0.888274 0.92283 0.957519 0.993514 1.02978 1.06807 1.10606 1.14604 1.18627 1.22798 1.27113 1.31544 1.36009 1.40624 1.45362 1.50271 1.5528 1.60328 1.65606 1.70929 1.76488 1.82089 1.87949 1.93878 1.99921 2.06198 2.1261 2.19178 2.25909 2.32801 2.39908 2.47191 2.54634 2.62213 2.70042 2.77937 2.86325 2.94647 3.03209 3.12036 3.20908 3.30238 3.39645 3.49321 3.59279 3.6957 3.79914 3.90512 4.01472 4.12753 4.24048 4.3573 4.47694 4.59937 4.7246 4.85385 4.98521 5.12049 5.25721 5.39926 5.53952 5.68945 5.8408 5.99139 6.15128 6.31484 6.47607 6.64487 6.81826 6.99311 7.17254 7.3562 7.54588 7.7387 7.93658 8.13738 8.34479 8.5505 8.76477
0.053576 0.345775 0.365406 0.385516 0.405768 0.427023 0.449147 0.471531 0.494629 0.51813 0.542778 0.567414 0.593042 0.619238 0.646358 0.673714 0.702518 0.731699 0.760792 0.79244 0.823134 0.855847 0.888034 0.92259 0.957282 0.993279 1.02954 1.06784 1.10583 1.14581 1.18604 1.22775 1.27091 1.31522 1.35987 1.40602 1.4534 1.50249 1.55258 1.60306 1.65584 1.70907 1.76466 1.82067 1.87928 1.93857 1.99899 2.06177 2.12589 2.19157 2.25888 2.32781 2.39887 2.4717 2.54613 2.62192 2.70022 2.77917 2.86305 2.94627 3.03188 3.12016 3.20888 3.30218 3.39624 3.49301 3.59259 3.6955 3.79894 3.90492 4.01452 4.12732 4.24028 4.3571 4.47675 4.59918 4.7244 4.85366 4.98501 5.12029 5.25701 5.39906 5.53932 5.68925 5.8406 5.99119 6.15108 6.31465 6.47588 6.64467 6.81806 6.99292 7.17234 7.35601 7.54568 7.7385 7.93639 8.13718 8.3446 8.5503 8.76458
0.0541963 0.345484 0.365117 0.385227 0.405481 0.42674 0.448861 0.471251 0.494351 0.517855 0.542505 0.567144 0.592774 0.618972 0.646093 0.673453 0.70226 0.731445 0.76054 0.79219 0.822887 0.855602 0.887791 0.922348 0.957042 0.993041 1.02931 1.0676 1.10559 1.14558 1.18581 1.22752 1.27068 1.31499 1.35964 1.40579 1.45317 1.50226 1.55236 1.60284 1.65562 1.70885 1.76444 1.82046 1.87906 1.93836 1.99878 2.06155 2.12567 2.19136 2.25867 2.3276 2.39866 2.47149 2.54592 2.62171 2.70001 2.77896 2.86284 2.94606 3.03168 3.11996 3.20867 3.30197 3.39604 3.49281 3.59239 3.69529 3.79873 3.90472 4.01432 4.12712 4.24008 4.3569 4.47654 4.59898 4.7242 4.85345 4.98481 5.12009 5.25681 5.39886 5.53912 5.68905 5.8404 5.99099 6.15088 6.31445 6.47567 6.64447 6.81787 6.99272 7.17214 7.35581 7.54548 7.7383 7.93619 8.13699 8.3444 8.5501 8.76438
0.0548239 0.345189 0.364825 0.384934 0.40519 0.426453 0.448572 0.470967 0.494069 0.517576 0.542228 0.566871 0.592503 0.618702 0.645825 0.673189 0.701998 0.731188 0.760285 0.791936 0.822636 0.855352 0.887543 0.922101 0.956798 0.992798 1.02906 1.06736 1.10535 1.14534 1.18557 1.22729 1.27044 1.31476 1.35941 1.40557 1.45294 1.50203 1.55213 1.60262 1.65539 1.70862 1.76422 1.82023 1.87884 1.93814 1.99856 2.06133 2.12545 2.19114 2.25845 2.32738 2.39844 2.47128 2.54571 2.6215 2.69979 2.77875 2.86263 2.94585 3.03146 3.11975 3.20846 3.30176 3.39583 3.4926 3.59218 3.69509 3.79853 3.90451 4.01411 4.12691 4.23987 4.3567 4.47634 4.59877 4.724 4.85325 4.98461 5.11989 5.25661 5.39866 5.53892 5.68884 5.8402 5.99079 6.15068 6.31425 6.47547 6.64427 6.81767 6.99252 7.17194 7.35561 7.54527 7.7381 7.93599 8.13679 8.3442 8.5499 8.76418
0.0554587 0.344891 0.364528 0.384636 0.404894 0.426162 0.448279 0.47068 0.493783 0.517292 0.541948 0.566594 0.592227 0.618428 0.645553 0.672921 0.701732 0.730926 0.760027 0.791679 0.822381 0.855099 0.887291 0.921851 0.956551 0.992553 1.02882 1.06711 1.10511 1.1451 1.18533 1.22705 1.2702 1.31452 1.35918 1.40533 1.45271 1.5018 1.5519 1.60239 1.65517 1.7084 1.764 1.82001 1.87862 1.93791 1.99833 2.06111 2.12523 2.19093 2.25823 2.32716 2.39822 2.47106 2.54549 2.62129 2.69958 2.77854 2.86242 2.94563 3.03125 3.11953 3.20825 3.30155 3.39562 3.49239 3.59197 3.69488 3.79832 3.9043 4.0139 4.1267 4.23966 4.35649 4.47613 4.59857 4.72379 4.85304 4.9844 5.11968 5.2564 5.39845 5.53871 5.68863 5.83999 5.99058 6.15048 6.31405 6.47526 6.64407 6.81747 6.99231 7.17173 7.3554 7.54506 7.7379 7.93578 8.13658 8.344 8.54969 8.76398
0.0561009 0.344588 0.364228 0.384334 0.404594 0.425867 0.447982 0.470388 0.493493 0.517005 0.541663 0.566313 0.591948 0.618149 0.645277 0.67265 0.701461 0.730661 0.759765 0.791417 0.822123 0.854842 0.887036 0.921598 0.956299 0.992304 1.02857 1.06687 1.10486 1.14485 1.18509 1.2268 1.26996 1.31428 1.35895 1.4051 1.45248 1.50156 1.55167 1.60215 1.65493 1.70816 1.76377 1.81978 1.87839 1.93769 1.9981 2.06088 2.125 2.1907 2.25801 2.32694 2.398 2.47084 2.54527 2.62107 2.69935 2.77832 2.8622 2.94542 3.03103 3.11932 3.20803 3.30133 3.3954 3.49217 3.59175 3.69467 3.7981 3.90409 4.01369 4.12649 4.23945 4.35627 4.47592 4.59836 4.72358 4.85283 4.98419 5.11947 5.25619 5.39825 5.5385 5.68842 5.83979 5.99037 6.15027 6.31384 6.47505 6.64386 6.81727 6.9921 7.17152 7.3552 7.54485 7.73769 7.93557 8.13638 8.34379 8.54948 8.76377
