# File contains integrated Gamma-Ray energy spectrum for t tbar final state.

# No. of masses

100

# m0_i (GeV)

 5 5.39901 5.82985 6.29508 6.79743 7.33988 7.92561 8.55808 9.24102 9.97846 10.7748 11.6346 12.563 13.5656 14.6481 15.8171 17.0793 18.4422 19.9139 21.5031 23.2191 25.072 27.0727 29.2332 31.566 34.085 36.805 39.7421 42.9136 46.3381 50.0359 54.0289 58.3404 62.9961 68.0232 73.4515 79.313 85.6423 92.4766 99.8564 107.825 116.43 125.721 135.753 146.587 158.284 170.916 184.555 199.283 215.186 232.358 250.9 270.922 292.542 315.887 341.095 368.315 397.707 429.444 463.714 500.719 540.677 583.824 630.413 680.721 735.043 793.701 857.039 925.431 999.282 1079.03 1165.13 1258.11 1358.51 1466.92 1583.98 1710.39 1846.88 1994.26 2153.4 2325.25 2510.8 2711.17 2927.52 3161.14 3413.4 3685.8 3979.93 4297.53 4640.48 5010.79 5410.66 5842.43 6308.67 6812.1 7355.72 7942.71 8576.55 9260.97 10000
 
# integrated Gamma-Ray energy spectrum for t tbar final state. Spectra in form int_x^mchi dN/dx, where x == E_g/m0.

# x | N_i

1.01158e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 61.2417 61.6639 62.0521 62.434 62.8007 63.1741 63.5443 63.8979 64.2433 64.5807 64.927 65.2697 65.5871 65.9416 66.2438 66.5607 66.8924 67.2223 67.5134 67.8313 68.1481 68.4544 68.7644 69.0682 69.3839 69.6664 69.9704 70.2638 70.557 70.8438 71.1163 71.4099 71.7031 71.993 72.2286 72.5114 72.7954 73.0193 73.3063 73.5694 73.7885 74.0019 74.2162 74.4123 74.6232 74.8405 75.0267 75.1955 75.3663 75.481 75.6544 75.8064 75.9105
1.02329e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 61.2414 61.6636 62.0518 62.4336 62.8002 63.1736 63.5437 63.8973 64.2426 64.58 64.9262 65.2688 65.586 65.9405 66.2425 66.5592 66.8908 67.2205 67.5114 67.8291 68.1456 68.4517 68.7615 69.065 69.3803 69.6625 69.9661 70.2592 70.5519 70.8382 71.1102 71.4033 71.6958 71.985 72.2199 72.5019 72.785 73.0081 73.2941 73.556 73.774 73.9862 74.1992 74.3939 74.6033 74.8191 75.0038 75.1709 75.3401 75.4531 75.6247 75.7749 75.8773
1.03514e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 61.2411 61.6633 62.0514 62.4332 62.7998 63.1732 63.5432 63.8967 64.242 64.5792 64.9253 65.2679 65.585 65.9393 66.2411 66.5578 66.8892 67.2186 67.5094 67.8269 68.1431 68.449 68.7585 69.0617 69.3767 69.6586 69.9618 70.2544 70.5467 70.8325 71.104 71.3965 71.6884 71.9769 72.2111 72.4923 72.7745 72.9966 73.2816 73.5425 73.7593 73.9703 74.182 74.3753 74.5832 74.7975 74.9805 75.146 75.3135 75.4249 75.5947 75.7431 75.8438
1.04713e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 61.2408 61.663 62.0511 62.4328 62.7994 63.1727 63.5427 63.8961 64.2413 64.5784 64.9245 65.2669 65.5839 65.9381 66.2398 66.5562 66.8875 67.2168 67.5073 67.8246 68.1406 68.4462 68.7554 69.0583 69.3731 69.6546 69.9574 70.2496 70.5414 70.8267 71.0977 71.3896 71.6809 71.9687 72.2021 72.4825 72.7639 72.985 73.269 73.5287 73.7443 73.9541 74.1645 74.3565 74.5628 74.7756 74.957 75.1208 75.2867 75.3964 75.5644 75.711 75.81
1.05925e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 61.2405 61.6626 62.0507 62.4324 62.7989 63.1722 63.5421 63.8955 64.2406 64.5776 64.9236 65.2659 65.5828 65.9368 66.2384 66.5547 66.8858 67.2149 67.5052 67.8223 68.1381 68.4434 68.7523 69.0549 69.3693 69.6505 69.9529 70.2447 70.536 70.8209 71.0912 71.3826 71.6732 71.9603 72.193 72.4726 72.753 72.9732 73.2561 73.5147 73.7292 73.9377 74.1468 74.3374 74.5422 74.7534 74.9332 75.0954 75.2596 75.3676 75.5339 75.6787 75.7759
1.07152e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 61.2402 61.6623 62.0503 62.432 62.7985 63.1717 63.5415 63.8948 64.2399 64.5768 64.9227 65.2649 65.5817 65.9356 66.237 66.5531 66.884 67.2129 67.503 67.8199 68.1354 68.4405 68.7491 69.0514 69.3655 69.6463 69.9483 70.2397 70.5306 70.8149 71.0847 71.3754 71.6655 71.9518 72.1838 72.4625 72.742 72.9612 73.2431 73.5005 73.7139 73.921 74.1288 74.318 74.5213 74.7309 74.9092 75.0697 75.2322 75.3385 75.503 75.646 75.7416
1.08393e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 61.2399 61.662 62.05 62.4316 62.798 63.1712 63.541 63.8942 64.2392 64.576 64.9218 65.2639 65.5805 65.9343 66.2356 66.5515 66.8822 67.211 67.5009 67.8175 68.1328 68.4375 68.7459 69.0479 69.3616 69.642 69.9437 70.2346 70.525 70.8088 71.0781 71.3682 71.6575 71.9432 72.1744 72.4522 72.7308 72.949 73.2299 73.4861 73.6983 73.9042 74.1106 74.2984 74.5002 74.7082 74.8848 75.0437 75.2045 75.3091 75.4718 75.6131 75.7069
1.09648e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 61.2396 61.6616 62.0496 62.4312 62.7976 63.1707 63.5404 63.8935 64.2384 64.5752 64.9208 65.2628 65.5793 65.933 66.2341 66.5499 66.8804 67.209 67.4986 67.815 68.1301 68.4345 68.7426 69.0443 69.3577 69.6377 69.939 70.2295 70.5193 70.8026 71.0713 71.3608 71.6495 71.9344 72.1648 72.4418 72.7195 72.9367 73.2164 73.4715 73.6826 73.8871 74.0922 74.2786 74.4788 74.6852 74.8602 75.0174 75.1765 75.2794 75.4403 75.5798 75.6719
1.10917e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 61.2393 61.6613 62.0492 62.4308 62.7971 63.1701 63.5398 63.8929 64.2377 64.5744 64.9199 65.2618 65.5782 65.9316 66.2326 66.5482 66.8786 67.2069 67.4964 67.8125 68.1273 68.4315 68.7393 69.0406 69.3537 69.6333 69.9341 70.2242 70.5136 70.7963 71.0644 71.3533 71.6413 71.9255 72.1551 72.4312 72.708 72.9241 73.2028 73.4567 73.6666 73.8698 74.0735 74.2585 74.4571 74.6619 74.8353 74.9909 75.1483 75.2495 75.4085 75.5463 75.6367
1.12202e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 61.239 61.661 62.0488 62.4304 62.7966 63.1696 63.5392 63.8922 64.2369 64.5735 64.9189 65.2607 65.5769 65.9303 66.2311 66.5465 66.8767 67.2048 67.494 67.81 68.1245 68.4284 68.7359 69.0369 69.3496 69.6288 69.9293 70.2189 70.5077 70.79 71.0575 71.3457 71.633 71.9164 72.1452 72.4205 72.6963 72.9114 73.189 73.4417 73.6504 73.8522 74.0545 74.2381 74.4352 74.6384 74.8101 74.9641 75.1197 75.2192 75.3764 75.5125 75.6012
