# File contains integrated Antiproton energy spectrum for d dbar final state.

# No. of masses

100

# m0_i (GeV)

 5 5.39901 5.82985 6.29508 6.79743 7.33988 7.92561 8.55808 9.24102 9.97846 10.7748 11.6346 12.563 13.5656 14.6481 15.8171 17.0793 18.4422 19.9139 21.5031 23.2191 25.072 27.0727 29.2332 31.566 34.085 36.805 39.7421 42.9136 46.3381 50.0359 54.0289 58.3404 62.9961 68.0232 73.4515 79.313 85.6423 92.4766 99.8564 107.825 116.43 125.721 135.753 146.587 158.284 170.916 184.555 199.283 215.186 232.358 250.9 270.922 292.542 315.887 341.095 368.315 397.707 429.444 463.714 500.719 540.677 583.824 630.413 680.721 735.043 793.701 857.039 925.431 999.282 1079.03 1165.13 1258.11 1358.51 1466.92 1583.98 1710.39 1846.88 1994.26 2153.4 2325.25 2510.8 2711.17 2927.52 3161.14 3413.4 3685.8 3979.93 4297.53 4640.48 5010.79 5410.66 5842.43 6308.67 6812.1 7355.72 7942.71 8576.55 9260.97 10000
 
# integrated Antiproton energy spectrum for d dbarfinal state. Spectra in form int_x^mchi dN/dT.

# T(GeV) | N_i

0.050579 0.347202 0.367032 0.386962 0.407345 0.429031 0.45067 0.473305 0.496455 0.520239 0.544503 0.569306 0.594742 0.621207 0.648222 0.675607 0.70414 0.733206 0.762861 0.794128 0.82497 0.858208 0.890544 0.924933 0.95967 0.995108 1.03211 1.07015 1.10875 1.14823 1.1887 1.23049 1.27314 1.31748 1.36249 1.40851 1.45616 1.50568 1.55497 1.60519 1.65838 1.71271 1.76748 1.82438 1.88214 1.94181 2.00173 2.06591 2.12973 2.19599 2.26221 2.33109 2.40327 2.47557 2.54938 2.6267 2.7032 2.78422 2.86554 2.95044 3.03504 3.1249 3.21371 3.30661 3.40193 3.49792 3.59879 3.70022 3.80404 3.90982 4.0206 4.13335 4.24626 4.36378 4.48423 4.60681 4.7307 4.85997 4.99312 5.1251 5.26431 5.40711 5.54986 5.69699 5.84479 6.00088 6.15819 6.32046 6.48689 6.65483 6.83134 7.00324 7.18576 7.37017 7.56233 7.75102 7.94653 8.15308 8.35047 8.56399 8.77416
0.0511646 0.34693 0.366763 0.386693 0.407077 0.428767 0.450406 0.473042 0.496198 0.519981 0.54425 0.569055 0.594493 0.620959 0.647977 0.675365 0.7039 0.73297 0.762624 0.793895 0.824739 0.857981 0.890316 0.924709 0.959444 0.994885 1.03189 1.06993 1.10853 1.14801 1.18849 1.23028 1.27293 1.31727 1.36228 1.4083 1.45595 1.50547 1.55476 1.60498 1.65817 1.7125 1.76728 1.82417 1.88194 1.94161 2.00153 2.06571 2.12953 2.19579 2.26201 2.3309 2.40307 2.47538 2.54918 2.62651 2.70301 2.78403 2.86534 2.95025 3.03485 3.12471 3.21352 3.30642 3.40174 3.49773 3.5986 3.70003 3.80385 3.90963 4.02041 4.13316 4.24607 4.36359 4.48405 4.60662 4.73051 4.85979 4.99294 5.12491 5.26413 5.40692 5.54968 5.6968 5.84461 6.0007 6.158 6.32027 6.4867 6.65465 6.83116 7.00306 7.18558 7.36999 7.56215 7.75084 7.94635 8.1529 8.35028 8.56381 8.77397
0.0517571 0.346655 0.366491 0.38642 0.406806 0.428498 0.450138 0.472774 0.495937 0.519719 0.543993 0.568799 0.59424 0.620708 0.647727 0.67512 0.703656 0.732731 0.762384 0.793658 0.824505 0.85775 0.890084 0.924482 0.959215 0.994659 1.03167 1.06971 1.10831 1.14779 1.18827 1.23006 1.27271 1.31705 1.36206 1.40808 1.45574 1.50526 1.55455 1.60477 1.65796 1.7123 1.76707 1.82397 1.88174 1.9414 2.00132 2.06551 2.12933 2.19559 2.26181 2.3307 2.40288 2.47518 2.54898 2.62631 2.70281 2.78383 2.86515 2.95006 3.03466 3.12452 3.21333 3.30622 3.40154 3.49754 3.59841 3.69984 3.80366 3.90944 4.02022 4.13298 4.24588 4.3634 4.48386 4.60643 4.73032 4.8596 4.99275 5.12473 5.26394 5.40674 5.54949 5.69661 5.84442 6.00052 6.15782 6.32009 6.48652 6.65446 6.83098 7.00287 7.1854 7.3698 7.56197 7.75065 7.94616 8.15271 8.3501 8.56362 8.77379
0.0523564 0.346376 0.366214 0.386143 0.406531 0.428226 0.449867 0.472504 0.495673 0.519454 0.543733 0.56854 0.593983 0.620453 0.647474 0.67487 0.70341 0.732487 0.762141 0.793418 0.824268 0.857515 0.889849 0.924251 0.958982 0.994428 1.03144 1.06948 1.10809 1.14757 1.18804 1.22984 1.27249 1.31683 1.36185 1.40787 1.45553 1.50504 1.55434 1.60456 1.65775 1.71209 1.76686 1.82376 1.88153 1.9412 2.00112 2.0653 2.12912 2.19539 2.2616 2.3305 2.40267 2.47498 2.54878 2.62612 2.70262 2.78363 2.86495 2.94986 3.03446 3.12432 3.21313 3.30603 3.40135 3.49735 3.59822 3.69965 3.80346 3.90924 4.02002 4.13278 4.24569 4.36321 4.48367 4.60624 4.73013 4.8594 4.99256 5.12454 5.26375 5.40655 5.5493 5.69642 5.84424 6.00033 6.15763 6.3199 6.48633 6.65427 6.83079 7.00268 7.18521 7.36962 7.56178 7.75046 7.94597 8.15253 8.34991 8.56344 8.7736
0.0529627 0.346093 0.365934 0.385863 0.406252 0.427949 0.449591 0.472229 0.495405 0.519185 0.543468 0.568276 0.593722 0.620194 0.647217 0.674618 0.70316 0.73224 0.761893 0.793175 0.824026 0.857277 0.88961 0.924018 0.958746 0.994195 1.03121 1.06925 1.10786 1.14734 1.18782 1.22962 1.27227 1.31661 1.36163 1.40765 1.45531 1.50483 1.55412 1.60434 1.65754 1.71187 1.76665 1.82355 1.88132 1.94098 2.00091 2.06509 2.12892 2.19518 2.2614 2.33029 2.40247 2.47477 2.54857 2.62591 2.70241 2.78343 2.86475 2.94966 3.03426 3.12412 3.21293 3.30583 3.40115 3.49715 3.59802 3.69945 3.80326 3.90904 4.01983 4.13259 4.24549 4.36301 4.48347 4.60605 4.72993 4.85921 4.99236 5.12434 5.26356 5.40635 5.54911 5.69622 5.84405 6.00014 6.15744 6.3197 6.48614 6.65408 6.8306 7.00249 7.18502 7.36943 7.56159 7.75026 7.94578 8.15233 8.34971 8.56325 8.7734
0.053576 0.345807 0.36565 0.385578 0.40597 0.427668 0.449311 0.471951 0.495133 0.518912 0.5432 0.568009 0.593458 0.619932 0.646955 0.674361 0.702906 0.731988 0.761643 0.792928 0.823781 0.857036 0.889368 0.923781 0.958506 0.993957 1.03098 1.06902 1.10763 1.14711 1.18759 1.22939 1.27205 1.31638 1.3614 1.40742 1.45508 1.50461 1.55391 1.60412 1.65732 1.71166 1.76643 1.82334 1.88111 1.94077 2.00069 2.06488 2.1287 2.19497 2.26119 2.33008 2.40226 2.47456 2.54836 2.62571 2.70221 2.78323 2.86454 2.94945 3.03405 3.12392 3.21272 3.30563 3.40094 3.49695 3.59782 3.69925 3.80306 3.90884 4.01962 4.13239 4.24529 4.36282 4.48328 4.60585 4.72973 4.85901 4.99217 5.12414 5.26337 5.40616 5.54891 5.69602 5.84385 5.99995 6.15724 6.31951 6.48594 6.65389 6.83041 7.0023 7.18482 7.36923 7.5614 7.75006 7.94559 8.15214 8.34952 8.56305 8.77321
0.0541963 0.345516 0.365361 0.385289 0.405683 0.427383 0.449027 0.471668 0.494856 0.518635 0.542927 0.567737 0.593189 0.619666 0.64669 0.674101 0.70265 0.731732 0.761388 0.792676 0.823532 0.856791 0.889121 0.92354 0.958263 0.993716 1.03074 1.06878 1.10739 1.14687 1.18736 1.22916 1.27182 1.31615 1.36118 1.4072 1.45486 1.50438 1.55368 1.6039 1.65709 1.71144 1.76621 1.82312 1.88089 1.94055 2.00048 2.06466 2.12849 2.19476 2.26097 2.32987 2.40205 2.47435 2.54815 2.6255 2.702 2.78302 2.86434 2.94925 3.03385 3.12371 3.21252 3.30542 3.40074 3.49675 3.59762 3.69904 3.80286 3.90864 4.01942 4.13219 4.24509 4.36261 4.48308 4.60564 4.72953 4.8588 4.99196 5.12394 5.26317 5.40596 5.54871 5.69582 5.84366 5.99975 6.15704 6.31931 6.48575 6.65369 6.83022 7.0021 7.18463 7.36903 7.5612 7.74986 7.94539 8.15194 8.34932 8.56286 8.77301
0.0548239 0.345222 0.365069 0.384996 0.405393 0.427093 0.448739 0.471382 0.494576 0.518354 0.542651 0.567461 0.592917 0.619396 0.646422 0.673837 0.702389 0.731471 0.76113 0.792421 0.82328 0.856542 0.888871 0.923297 0.958016 0.993472 1.0305 1.06854 1.10715 1.14663 1.18712 1.22893 1.27159 1.31591 1.36095 1.40697 1.45463 1.50415 1.55346 1.60367 1.65687 1.71121 1.76599 1.82289 1.88067 1.94033 2.00026 2.06444 2.12827 2.19454 2.26075 2.32965 2.40183 2.47414 2.54794 2.62529 2.70179 2.78281 2.86413 2.94904 3.03364 3.12351 3.21231 3.30521 3.40053 3.49654 3.59741 3.69884 3.80265 3.90843 4.01921 4.13199 4.24489 4.36241 4.48287 4.60544 4.72932 4.8586 4.99176 5.12374 5.26297 5.40576 5.5485 5.69561 5.84346 5.99955 6.15684 6.3191 6.48555 6.65349 6.83002 7.0019 7.18443 7.36883 7.561 7.74966 7.94519 8.15174 8.34912 8.56265 8.77281
0.0554587 0.344924 0.364772 0.3847 0.405099 0.426799 0.448447 0.471093 0.494291 0.51807 0.542371 0.567182 0.592641 0.619122 0.646149 0.673569 0.702125 0.731207 0.760867 0.792162 0.823023 0.856289 0.888617 0.923049 0.957766 0.993223 1.03025 1.0683 1.10691 1.14639 1.18688 1.22869 1.27135 1.31567 1.36071 1.40673 1.4544 1.50392 1.55323 1.60344 1.65664 1.71098 1.76576 1.82267 1.88045 1.94011 2.00003 2.06422 2.12805 2.19432 2.26053 2.32943 2.40161 2.47392 2.54772 2.62507 2.70158 2.78259 2.86391 2.94882 3.03342 3.12329 3.21209 3.305 3.40032 3.49633 3.5972 3.69863 3.80243 3.90822 4.019 4.13178 4.24468 4.3622 4.48267 4.60523 4.72911 4.85839 4.99155 5.12353 5.26276 5.40555 5.5483 5.69541 5.84326 5.99934 6.15663 6.3189 6.48534 6.65328 6.82981 7.00169 7.18423 7.36863 7.5608 7.74945 7.94498 8.15153 8.34891 8.56245 8.7726
0.0561009 0.344621 0.36447 0.384399 0.404801 0.426501 0.44815 0.470799 0.494002 0.517781 0.542087 0.566898 0.59236 0.618844 0.645872 0.673297 0.701858 0.730938 0.760601 0.7919 0.822763 0.856033 0.888358 0.922798 0.957513 0.992971 1.03 1.06805 1.10666 1.14614 1.18664 1.22845 1.27111 1.31543 1.36048 1.4065 1.45416 1.50369 1.553 1.60321 1.6564 1.71075 1.76553 1.82244 1.88022 1.93988 1.99981 2.06399 2.12783 2.1941 2.26031 2.32921 2.40139 2.4737 2.5475 2.62486 2.70136 2.78237 2.86369 2.9486 3.03321 3.12308 3.21188 3.30479 3.4001 3.49612 3.59699 3.69842 3.80222 3.908 4.01879 4.13157 4.24447 4.36199 4.48245 4.60502 4.7289 4.85818 4.99134 5.12332 5.26255 5.40534 5.54808 5.69519 5.84305 5.99913 6.15643 6.31869 6.48514 6.65307 6.82961 7.00148 7.18402 7.36843 7.56059 7.74924 7.94478 8.15132 8.3487 8.56224 8.77239
